user_id,gesture_id,sample_id,n_points,archivo,motivo
5,3,4,8,users_01_to_10\user_05\gesture_03_sample_04.csv,R2-DTW: dist=3.3116 > umbral=1.3611
6,3,11,13,users_01_to_10\user_06\gesture_03_sample_11.csv,R2-DTW: dist=3.4730 > umbral=1.3611
6,3,23,12,users_01_to_10\user_06\gesture_03_sample_23.csv,R2-DTW: dist=2.3858 > umbral=1.3611
8,3,29,15,users_01_to_10\user_08\gesture_03_sample_29.csv,R2-DTW: dist=1.3779 > umbral=1.3611
8,3,30,16,users_01_to_10\user_08\gesture_03_sample_30.csv,R2-DTW: dist=1.4485 > umbral=1.3611
9,3,1,10,users_01_to_10\user_09\gesture_03_sample_01.csv,R2-DTW: dist=1.9117 > umbral=1.3611
10,3,3,15,users_01_to_10\user_10\gesture_03_sample_03.csv,R2-DTW: dist=1.7657 > umbral=1.3611
10,3,14,11,users_01_to_10\user_10\gesture_03_sample_14.csv,R2-DTW: dist=3.8098 > umbral=1.3611
6,4,2,6,users_01_to_10\user_06\gesture_04_sample_02.csv,R1-angulo: 142.3 vs ideal 45 (diff=97.3 > 70)
6,4,5,13,users_01_to_10\user_06\gesture_04_sample_05.csv,R1-angulo: 164.0 vs ideal 45 (diff=119.0 > 70)
6,4,6,4,users_01_to_10\user_06\gesture_04_sample_06.csv,R1-angulo: 139.2 vs ideal 45 (diff=94.2 > 70)
10,4,4,11,users_01_to_10\user_10\gesture_04_sample_04.csv,R1-angulo: -41.9 vs ideal 45 (diff=86.9 > 70)
4,4,25,21,users_01_to_10\user_04\gesture_04_sample_25.csv,R2-DTW: dist=4.3889 > umbral=1.7228
6,4,3,9,users_01_to_10\user_06\gesture_04_sample_03.csv,R2-DTW: dist=4.0032 > umbral=1.7228
6,4,27,9,users_01_to_10\user_06\gesture_04_sample_27.csv,R2-DTW: dist=2.8719 > umbral=1.7228
8,4,2,11,users_01_to_10\user_08\gesture_04_sample_02.csv,R2-DTW: dist=3.1229 > umbral=1.7228
9,4,2,23,users_01_to_10\user_09\gesture_04_sample_02.csv,R2-DTW: dist=2.6296 > umbral=1.7228
9,4,12,31,users_01_to_10\user_09\gesture_04_sample_12.csv,R2-DTW: dist=3.3112 > umbral=1.7228
9,4,13,16,users_01_to_10\user_09\gesture_04_sample_13.csv,R2-DTW: dist=3.2635 > umbral=1.7228
9,4,14,15,users_01_to_10\user_09\gesture_04_sample_14.csv,R2-DTW: dist=3.6079 > umbral=1.7228
10,4,23,16,users_01_to_10\user_10\gesture_04_sample_23.csv,R2-DTW: dist=4.4792 > umbral=1.7228
10,4,27,13,users_01_to_10\user_10\gesture_04_sample_27.csv,R2-DTW: dist=2.6897 > umbral=1.7228
4,5,3,15,users_01_to_10\user_04\gesture_05_sample_03.csv,R1-angulo: 106.5 vs ideal -90 (diff=163.5 > 70)
6,5,2,21,users_01_to_10\user_06\gesture_05_sample_02.csv,R1-angulo: 74.2 vs ideal -90 (diff=164.2 > 70)
6,5,25,5,users_01_to_10\user_06\gesture_05_sample_25.csv,R1-angulo: 98.5 vs ideal -90 (diff=171.5 > 70)
9,5,15,12,users_01_to_10\user_09\gesture_05_sample_15.csv,R1-angulo: 84.3 vs ideal -90 (diff=174.3 > 70)
1,5,1,15,users_01_to_10\user_01\gesture_05_sample_01.csv,R2-DTW: dist=2.7211 > umbral=1.1967
1,5,14,23,users_01_to_10\user_01\gesture_05_sample_14.csv,R2-DTW: dist=2.8504 > umbral=1.1967
3,5,11,16,users_01_to_10\user_03\gesture_05_sample_11.csv,R2-DTW: dist=1.9192 > umbral=1.1967
5,5,4,7,users_01_to_10\user_05\gesture_05_sample_04.csv,R2-DTW: dist=1.5974 > umbral=1.1967
5,5,9,6,users_01_to_10\user_05\gesture_05_sample_09.csv,R2-DTW: dist=1.5058 > umbral=1.1967
6,5,4,9,users_01_to_10\user_06\gesture_05_sample_04.csv,R2-DTW: dist=4.3069 > umbral=1.1967
6,5,18,7,users_01_to_10\user_06\gesture_05_sample_18.csv,R2-DTW: dist=2.0940 > umbral=1.1967
7,5,14,23,users_01_to_10\user_07\gesture_05_sample_14.csv,R2-DTW: dist=2.4317 > umbral=1.1967
8,5,24,14,users_01_to_10\user_08\gesture_05_sample_24.csv,R2-DTW: dist=1.6974 > umbral=1.1967
10,5,4,15,users_01_to_10\user_10\gesture_05_sample_04.csv,R2-DTW: dist=1.6792 > umbral=1.1967
5,6,18,9,users_01_to_10\user_05\gesture_06_sample_18.csv,R1-angulo: 104.5 vs ideal 180 (diff=75.5 > 70)
5,6,19,8,users_01_to_10\user_05\gesture_06_sample_19.csv,R1-angulo: 108.4 vs ideal 180 (diff=71.6 > 70)
2,6,1,26,users_01_to_10\user_02\gesture_06_sample_01.csv,R2-DTW: dist=2.7131 > umbral=1.3038
3,6,5,14,users_01_to_10\user_03\gesture_06_sample_05.csv,R2-DTW: dist=2.0767 > umbral=1.3038
4,6,11,42,users_01_to_10\user_04\gesture_06_sample_11.csv,R2-DTW: dist=2.6986 > umbral=1.3038
7,6,1,326,users_01_to_10\user_07\gesture_06_sample_01.csv,R2-DTW: dist=3.9412 > umbral=1.3038
8,6,8,13,users_01_to_10\user_08\gesture_06_sample_08.csv,R2-DTW: dist=2.7977 > umbral=1.3038
8,6,16,17,users_01_to_10\user_08\gesture_06_sample_16.csv,R2-DTW: dist=1.7020 > umbral=1.3038
8,6,22,12,users_01_to_10\user_08\gesture_06_sample_22.csv,R2-DTW: dist=2.9023 > umbral=1.3038
5,7,6,6,users_01_to_10\user_05\gesture_07_sample_06.csv,R1-angulo: 79.3 vs ideal 0 (diff=79.3 > 70)
6,7,9,5,users_01_to_10\user_06\gesture_07_sample_09.csv,R1-angulo: -93.5 vs ideal 0 (diff=93.5 > 70)
6,7,10,7,users_01_to_10\user_06\gesture_07_sample_10.csv,R1-angulo: 72.7 vs ideal 0 (diff=72.7 > 70)
10,7,18,12,users_01_to_10\user_10\gesture_07_sample_18.csv,R1-angulo: 92.6 vs ideal 0 (diff=92.6 > 70)
10,7,19,13,users_01_to_10\user_10\gesture_07_sample_19.csv,R1-angulo: 85.4 vs ideal 0 (diff=85.4 > 70)
1,7,1,7,users_01_to_10\user_01\gesture_07_sample_01.csv,R2-DTW: dist=1.5913 > umbral=1.0889
1,7,17,8,users_01_to_10\user_01\gesture_07_sample_17.csv,R2-DTW: dist=1.3368 > umbral=1.0889
4,7,23,36,users_01_to_10\user_04\gesture_07_sample_23.csv,R2-DTW: dist=2.4267 > umbral=1.0889
4,7,28,5,users_01_to_10\user_04\gesture_07_sample_28.csv,R2-DTW: dist=1.1421 > umbral=1.0889
6,7,24,4,users_01_to_10\user_06\gesture_07_sample_24.csv,R2-DTW: dist=1.1796 > umbral=1.0889
8,7,21,13,users_01_to_10\user_08\gesture_07_sample_21.csv,R2-DTW: dist=1.7359 > umbral=1.0889
9,7,1,18,users_01_to_10\user_09\gesture_07_sample_01.csv,R2-DTW: dist=1.7669 > umbral=1.0889
9,7,5,12,users_01_to_10\user_09\gesture_07_sample_05.csv,R2-DTW: dist=1.6809 > umbral=1.0889
10,7,17,13,users_01_to_10\user_10\gesture_07_sample_17.csv,R2-DTW: dist=4.0034 > umbral=1.0889
3,8,13,15,users_01_to_10\user_03\gesture_08_sample_13.csv,R1-angulo: 161.4 vs ideal 90 (diff=71.4 > 70)
10,8,2,13,users_01_to_10\user_10\gesture_08_sample_02.csv,R1-angulo: 9.2 vs ideal 90 (diff=80.8 > 70)
10,8,12,12,users_01_to_10\user_10\gesture_08_sample_12.csv,R1-angulo: -63.5 vs ideal 90 (diff=153.5 > 70)
10,8,19,15,users_01_to_10\user_10\gesture_08_sample_19.csv,R1-angulo: 14.6 vs ideal 90 (diff=75.4 > 70)
1,8,1,13,users_01_to_10\user_01\gesture_08_sample_01.csv,R2-DTW: dist=2.5523 > umbral=1.1258
1,8,12,20,users_01_to_10\user_01\gesture_08_sample_12.csv,R2-DTW: dist=2.6220 > umbral=1.1258
1,8,17,11,users_01_to_10\user_01\gesture_08_sample_17.csv,R2-DTW: dist=2.0734 > umbral=1.1258
2,8,6,10,users_01_to_10\user_02\gesture_08_sample_06.csv,R2-DTW: dist=2.6860 > umbral=1.1258
7,8,9,14,users_01_to_10\user_07\gesture_08_sample_09.csv,R2-DTW: dist=3.1027 > umbral=1.1258
7,8,14,15,users_01_to_10\user_07\gesture_08_sample_14.csv,R2-DTW: dist=2.9480 > umbral=1.1258
